HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15,Answer 16,Answer 17,Answer 18,Answer 19,Answer 20,Answer 21,Answer 22,Answer 23,Answer 24
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2PC0COK2JE1MQIQK5QIWCOZF073TM7,A3LOF0Z5X97Y3H,Approved,"Mon Nov 04 06:49:58 PST 2013","Mon Nov 04 06:50:59 PST 2013","""hat""","""null""",1,-1,-1,"""5""",0.44,"""Which friend is Bob's favorite""",-1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""left""","""TRUE""","""1""","""FALSE""","""5""",-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2Y4CF0CP5KXPCBTIE2PGAPMCB66XWO,A2460MAJX0NA82,Approved,"Mon Nov 04 06:52:07 PST 2013","Mon Nov 04 06:52:49 PST 2013","""mustache""",1,-1,-1,-1,0,"""""",0,"""6""","""friend""",-1,0,"""logical""",-1,0.44,"""Memory""","""2""",1,0,"""middle""","""TRUE""",-1,"""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2P3NFSVGULF3SYYW2S71LS3SMVK8M1,AT7H2DQK5U6V2,Approved,"Mon Nov 04 06:51:57 PST 2013","Mon Nov 04 06:53:13 PST 2013","""glasses""",1,-1,"""5""",-1,2,"""""",0,"""1""","""friend""","""7""",0,"""null""",-1,0.44,"""Memory""","""2""",1,0,"""right""","""FALSE""","""3""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2LFVP3TVOK5UYCB1UCHEUZF3E01524,A2T5BWUEK583CS,Approved,"Mon Nov 04 06:51:37 PST 2013","Mon Nov 04 06:55:05 PST 2013","""mustache""",2,-1,-1,-1,0,"""Fun fun fun!! Can't tell what button to click for friends name seems to be 2 for each. """,0,"""1""","""friend""",-1,0,"""logical""",-1,0.667,"""Determining perceptions of participants.""","""2""",1,0,"""left""","""FALSE""",-1,"""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",25I8H88MQU6LOHHV8NSR3X4F6RFTAQ,A1CUTEZJIWM0UU,Approved,"Mon Nov 04 06:52:55 PST 2013","Mon Nov 04 06:56:16 PST 2013","""glasses""",2,-1,"""3""",2,0,0.667,1,0,"""right""","""TRUE""","""2""",-1,"""""","""6""","""friend""","""3""",0,"""null""",-1,"""to study people""","""2""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2Z4GJ2D21O3WOQN0FUGSO2K32XLD70,A194E79BDFEZIU,Approved,"Mon Nov 04 06:52:04 PST 2013","Mon Nov 04 06:56:20 PST 2013","""mustache""",1,100,-1,-1,1,"""No.""",0,"""1""","""friend""",-1,0,"""null""",0,0.44,"""How people make judgements about others with limited information. (Bob visiting friends)""","""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2LDYHVI44OS23E089S5ZYBAUTJ2Y4A,A2DQZ8V7PPNUZJ,Approved,"Mon Nov 04 06:54:47 PST 2013","Mon Nov 04 06:56:46 PST 2013","""glasses""",2,-1,-1,-1,0,"""should do in in a separate window so i don't have to scroll on the amazon mech turk page""",0,"""1""","""friend""",-1,0,"""target""",-1,0.667,"""meet friends ""","""2""",1,0,"""middle""","""FALSE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2CKEIUUU00OQ3DG4ENJ8Y2U7UG0TTB,A3BO4VTVCOUSVF,Approved,"Mon Nov 04 06:54:43 PST 2013","Mon Nov 04 06:56:57 PST 2013","""mustache""",2,-1,-1,-1,0,"""no""",0,"""3""","""friend""",-1,0,"""target""",-1,0.667,"""haven't got a clue""","""5""",1,0,"""left""","""TRUE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",280E4BLYHVI4NHY2GQL8JNE4GJC0UZ,A207IHY6GERCFO,Approved,"Mon Nov 04 06:56:25 PST 2013","Mon Nov 04 06:57:17 PST 2013","""hat""",3,-1,-1,-1,0,"""no""",0,"""1""","""friend""",-1,0,"""target""",-1,0.89,"""friends""","""2""",1,0,"""left""","""TRUE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",28URCJK63ZVEMAX0GZ9AW9JQTZ58XM,A3HP9XOB1TMBIL,Approved,"Mon Nov 04 06:56:11 PST 2013","Mon Nov 04 06:57:25 PST 2013","""glasses""","""null""",3,-1,-1,"""7""",0.89,"""not sure""",-1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""","""1""","""FALSE""","""4""",-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",25GK5UFJ51Y797UZB3HS7CSYAWHB8G,A1AKMFN63ZSCL8,Approved,"Mon Nov 04 06:55:24 PST 2013","Mon Nov 04 06:57:33 PST 2013","""glasses""",3,-1,-1,-1,0,"""""",0,"""1""","""friend""",-1,0,"""target""",-1,0.89,"""Visiting friends""","""2""",1,0,"""middle""","""TRUE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",24DF395SW6NGK8Y3J3EJHYF637TTF4,A25CAT0W9W97Z8,Approved,"Mon Nov 04 06:56:00 PST 2013","Mon Nov 04 06:57:52 PST 2013","""hat""",3,-1,-1,0,0,0.89,1,0,"""right""","""TRUE""",-1,-1,"""""","""1""","""friend""",-1,0,"""target""",-1,"""Who you think hes talking about""","""2""","""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2BIP6AUC26DGP0J1T8M0LK0HCS3A3R,A29FSTNVYWJ97G,Approved,"Mon Nov 04 06:55:06 PST 2013","Mon Nov 04 06:57:52 PST 2013","""glasses""","""null""",3,-1,-1,"""2""",0.89,"""Not sure""",-1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""left""","""TRUE""","""2""","""FALSE""","""6""",-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2JR6KW4ZMAZH0KXLBVROTNVW59MH82,A1SGZURHVDM30V,Approved,"Mon Nov 04 06:56:42 PST 2013","Mon Nov 04 06:58:32 PST 2013","""mustache""",3,-1,"""7""",-1,2,"""""",0,"""1""","""friend""","""2""",0,"""null""",-1,0.89,"""The different friends that he meets each week.""","""2""",1,0,"""left""","""TRUE""","""1""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2CWSMEZZ2MIK5GFU4U0Y98T1K5L5MY,A2GS6VJEP91PA9,Approved,"Mon Nov 04 06:58:02 PST 2013","Mon Nov 04 07:00:04 PST 2013","""mustache""","""null""",0,45,55,-1,0.22,"""betting on friends""",-1,1,"""2""",1,0,"""""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,0,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2DGH1XERSQV6PKRPDNK3NVWFJSL08K,A3BDXTGS0UP24E,Approved,"Mon Nov 04 06:58:31 PST 2013","Mon Nov 04 07:00:17 PST 2013","""mustache""",0,98,-1,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",2,0.22,"""Bob's Favorite Friend""","""2""",1,0,"""middle""","""TRUE""",-1,"""FALSE""",0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2RX7DZKPFE4EZ6NDI7WLEI9SN48F50,ANA3B41YVT01O,Approved,"Mon Nov 04 06:58:50 PST 2013","Mon Nov 04 07:00:17 PST 2013","""mustache""",0,50,-1,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",50,0.22,"""his friends""","""2""",1,0,"""middle""","""TRUE""",-1,"""FALSE""",0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2OQ5COW0LGRZM1IRBQ361NU4KLS7Y3,A2VW2G52AKT86G,Approved,"Mon Nov 04 06:59:14 PST 2013","Mon Nov 04 07:00:53 PST 2013","""hat""",0,-1,-1,0,0,0.22,1,0,"""left""","""TRUE""",-1,-1,"""""","""1""","""friend""",-1,0,"""target""",-1,"""Memory recognition of certain facial features.""","""2""","""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2F0B727M0IGF3AJ1236S1F406WXDY4,A235YRATJHAVJ3,Approved,"Mon Nov 04 06:58:57 PST 2013","Mon Nov 04 07:01:11 PST 2013","""mustache""","""logical""",0,-1,-1,-1,0.22,"""I believe the survey was about how well people's retention rate is for information. """,-1,0,"""2""",1,0,"""""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2YFNVRH1KHO9X9XB3BEVFLK1V5PQZC,A1FUT2TQPSH76,Approved,"Mon Nov 04 07:00:01 PST 2013","Mon Nov 04 07:02:21 PST 2013","""glasses""","""logical""",0,-1,-1,-1,0.22,"""not sure""",-1,0,"""1""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2W33Q39Z0B6UCHCT0JMSZVRP4XYLWS,AYXIDCIGUA037,Approved,"Mon Nov 04 07:03:53 PST 2013","Mon Nov 04 07:04:50 PST 2013","""mustache""",1,-1,-1,-1,0,"""nope""",0,"""1""","""friend""",-1,0,"""logical""",-1,0.44,"""bob visiting freinds""","""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2SUKYEPLSP753ES6SOUOGHQJE3MWQT,A7R7KJDX64U61,Approved,"Mon Nov 04 07:04:35 PST 2013","Mon Nov 04 07:05:11 PST 2013","""mustache""",1,-1,-1,-1,0,"""""",0,"""1""","""friend""",-1,0,"""target""",-1,0.44,"""Who Bob visits""","""1""",1,0,"""right""","""TRUE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",298KPEIB9BAW4LSXLVWV3UD8A1T0XR,A3BGQS3TMP7RQG,Approved,"Mon Nov 04 07:04:30 PST 2013","Mon Nov 04 07:05:37 PST 2013","""mustache""","""null""",1,-1,-1,"""6""",0.44,"""perceptions""",-1,2,"""2""",1,0,"""""",0,"""1""","""friend""","""left""","""TRUE""","""1""","""FALSE""","""6""",-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2UKSZVXX2Q45DNQQK37NOW1SGGW7PG,A1VZA1WTGGQ9UV,Approved,"Mon Nov 04 07:15:56 PST 2013","Mon Nov 04 07:19:48 PST 2013","""hat""",2,-1,"""1""",-1,2,"""""",0,"""1""","""friend""","""7""",0,"""null""",-1,0.667,"""bob's friends""","""2""",1,0,"""left""","""TRUE""","""2""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2DQOCCF0CP5KGIZIJN9X4G4UAF1VUY,AVFB4H1LXE6XR,Approved,"Mon Nov 04 07:32:03 PST 2013","Mon Nov 04 07:33:58 PST 2013","""glasses""",2,-1,"""7""",-1,2,"""Nope, very interesting.""",0,"""1""","""friend""","""7""",0,"""null""",-1,0.667,"""Friendship preferences due to superficial attributes?""","""2""",1,0,"""left""","""TRUE""","""2""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2UO4ZMAZHHRR48W0KSEVXH1P5WNKBK,A34X76H88ZIZ21,Approved,"Mon Nov 04 07:33:16 PST 2013","Mon Nov 04 07:34:22 PST 2013","""hat""",2,-1,"""7""",2,0,0.667,1,0,"""left""","""TRUE""","""1""",-1,"""""","""1""","""friend""","""3""",0,"""null""",-1,"""friends""","""2""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2GPBAT2D5NQY6YL3M5AGBTYRBKB377,A2ZKJP3R23LRDM,Approved,"Mon Nov 04 07:34:55 PST 2013","Mon Nov 04 07:38:53 PST 2013","""hat""",1,100,-1,1,0,0.44,1,0,"""left""","""TRUE""",-1,-1,"""""","""1""","""friend""",-1,0,"""null""",0,"""Each week he visits friends""","""2""","""FALSE""",0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2M8W40SPW1IN5AMYM9A3TABBZN2E1D,A3UPIRI4GDI1R0,Approved,"Mon Nov 04 07:38:18 PST 2013","Mon Nov 04 07:39:20 PST 2013","""hat""","""logical""",1,-1,-1,-1,0.44,"""memory?""",-1,0,"""8""",1,0,"""no""",0,"""6""","""friend""","""middle""","""FALSE""",-1,"""FALSE""",-1,-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2W2ZHHRRLFQ07GTVNMSKNO9J4ZSFOK,A17KIXJGFCB7ZQ,Approved,"Mon Nov 04 07:39:30 PST 2013","Mon Nov 04 07:40:49 PST 2013","""hat""","""target""",3,-1,-1,-1,0.89,"""Choosing who I thought bob's best friend was""",-1,0,"""2""",1,0,"""no.""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""TRUE""",-1,-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2ZNH8MZ9O9Z63PAZIFQHNRRQ3YH09N,AC2IOMA1V2G2V,Approved,"Mon Nov 04 07:39:48 PST 2013","Mon Nov 04 07:41:15 PST 2013","""mustache""","""null""",3,75,25,-1,0.89,"""Probability""",-1,1,"""2""",1,0,"""No.""",0,"""1""","""friend""","""middle""","""TRUE""",-1,"""FALSE""",-1,0,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2DGU3K4F0OHOEK74E2BO8L975MS10E,A1S5SPI4NQPGSI,Approved,"Mon Nov 04 07:38:30 PST 2013","Mon Nov 04 07:41:16 PST 2013","""hat""","""null""",1,20,70,-1,0.44,"""Bobs friends""",-1,1,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,10,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2MPKNQY2RCJKPW5VA88R6KUNYYPS3K,A24D8KF080IMAK,Approved,"Mon Nov 04 07:40:21 PST 2013","Mon Nov 04 07:41:19 PST 2013","""hat""","""null""",3,50,50,-1,0.89,"""Memory""",-1,1,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""FALSE""",-1,"""FALSE""",-1,0,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2YRFYQS1CSTM783R9XVII1E31VDLOU,A3OCVVOUP3BPYT,Approved,"Mon Nov 04 07:37:36 PST 2013","Mon Nov 04 07:41:33 PST 2013","""hat""","""null""",1,20,70,-1,0.44,"""MEMORY""",-1,1,"""2""",1,0,"""""",0,"""1""","""friend""","""right""","""TRUE""",-1,"""FALSE""",-1,10,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",22LMOFXRDS4IVUKY9SOJLM16YAXTWG,A2YYF3CH4JMC24,Approved,"Mon Nov 04 07:34:45 PST 2013","Mon Nov 04 07:41:54 PST 2013","""glasses""",3,-1,"""4""",-1,2,"""""",0,"""1""","""friend""","""4""",0,"""null""",-1,0.89,"""Not sure""","""2""",1,0,"""right""","""TRUE""","""4""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2CZ4J79KQW61RGA6Q26CJ4520MAKIW,A1S6C5E1PQEPNW,Approved,"Mon Nov 04 07:42:02 PST 2013","Mon Nov 04 07:43:24 PST 2013","""hat""",2,-1,"""4""",-1,2,"""Not at this time.""",0,"""0""","""friend""","""4""",0,"""null""",-1,0.667,"""Bob visiting friends and which friend was his favorite.""","""2""",1,0,"""left""","""TRUE""","""1""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2PQQS1CSTMOFGKJS0N31KYDSLRWNQ7,A1B79AW7Z2QNHI,Approved,"Mon Nov 04 07:42:30 PST 2013","Mon Nov 04 07:44:12 PST 2013","""glasses""",2,30,-1,1,0,0.667,1,0,"""left""","""TRUE""",-1,-1,"""""","""1""","""friend""",-1,0,"""null""",60,"""Favortism""","""2""","""FALSE""",10,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",21KQV66RLPHICWNVSFMKO62S7YK6E5,A3UJKLKN6MCTRY,Approved,"Mon Nov 04 07:43:38 PST 2013","Mon Nov 04 07:45:49 PST 2013","""hat""",0,-1,"""1""",-1,2,"""""",0,"""7""","""friend""","""7""",0,"""null""",-1,0.22,"""Memory""","""8""",1,0,"""left""","""TRUE""","""1""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",29NXX2Q45UUK9H4GJNN1TS8T48LAS2,A10YQTSBFQPKS3,Approved,"Mon Nov 04 07:47:16 PST 2013","Mon Nov 04 07:48:20 PST 2013","""mustache""",0,100,-1,-1,1,"""""",0,"""1""","""friend""",-1,0,"""null""",0,0.22,"""How much you paid attention""","""2""",1,0,"""right""","""TRUE""",-1,"""FALSE""",0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2CJCJK63ZVE30K6KQN1QFJLAFBYY9O,ALCVGNUURF8LQ,Approved,"Mon Nov 04 07:47:46 PST 2013","Mon Nov 04 07:48:36 PST 2013","""mustache""",0,-1,"""3""",-1,2,"""""",0,"""1""","""friend""","""4""",0,"""null""",-1,0.22,"""unsure""","""2""",1,0,"""left""","""TRUE""","""1""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2EXUUKQOYGNIFUTS4T70707XJOTYGF,ARN7DOJUG2YR1,Approved,"Mon Nov 04 07:48:18 PST 2013","Mon Nov 04 07:50:22 PST 2013","""mustache""",0,-1,"""6""",2,0,0.22,1,0,"""left""","""TRUE""","""1""",-1,"""""","""1""","""friend""","""6""",0,"""null""",-1,"""Choosing Bob's best friend""","""2""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",23MHYW2GTP9RT0Y5SRS6FYST3FJSN3,A3LKHNKXRWL70Z,Approved,"Mon Nov 04 07:47:43 PST 2013","Mon Nov 04 07:51:08 PST 2013","""glasses""","""null""",0,-1,-1,"""6""",0.22,"""don't know""",-1,2,"""8""",1,0,"""""",0,"""7""","""friend""","""left""","""TRUE""","""1""","""FALSE""","""7""",-1,0,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2Z1746OQ1SNQ90W635W1WKCSF9MO48,ARFK5JVM6G8T2,Approved,"Mon Nov 04 07:49:45 PST 2013","Mon Nov 04 07:51:29 PST 2013","""mustache""",2,-1,-1,-1,0,"""""",0,"""1""","""friend""",-1,0,"""target""",-1,0.667,"""bobs friends he visits""","""2""",1,0,"""middle""","""TRUE""",-1,"""TRUE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",2L5DP8PJWKUDW13M78H3FZ0GU2DI7R,AVI77MTGQS0T9,Approved,"Mon Nov 04 07:49:15 PST 2013","Mon Nov 04 07:52:07 PST 2013","""glasses""",2,-1,-1,0,0,0.667,1,0,"""left""","""TRUE""",-1,-1,"""""","""5""","""friend""",-1,0,"""logical""",-1,"""To determine which friend Bob likes to visit most.""","""8""","""FALSE""",-1,
2NAVQ8H88MQUPEBO703I7RXZVJGR88,"What is he talking about? (2-3 mins)","1 scales",26WZMAZHHRRLYJ6OJSMRN1KMCH1CLV,A1W7NEHKLKU0P,Approved,"Mon Nov 04 07:57:11 PST 2013","Mon Nov 04 07:58:25 PST 2013","""glasses""",1,-1,-1,0,0,0.44,1,0,"""middle""","""TRUE""",-1,-1,"""No.""","""1""","""friend""",-1,0,"""logical""",-1,"""Who Bob's best friend to visit is.""","""2""","""FALSE""",-1,
